"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"GPD1L" 1.73848369938604 -0.206864521583272 0.795553323650857 -0.260025966121233 0.794843744261849 0.885084031741118
"CMTM8" 0.105356337554913 -0.468162443805645 3.00150499044911 -0.155975900521689 0.876052017302776 NA
"CMTM7" 0.171054324811776 -0.671740843637331 3.00002505745973 -0.223911744325938 0.822825977086226 NA
"CMTM6" 3.63305111647718 1.7613094402947 0.514704073195867 3.42198465490761 0.000621658220009022 0.00567851747081663
"DYNC1LI1" 0.904213813009768 0.0787904434476246 1.55991884897699 0.0505093220069083 0.95971652100082 NA
"CNOT10" 0.415746438146683 0.548982188185784 2.98544731238169 0.183886074930535 0.854102829124183 NA
"TRIM71" 0 NA NA NA NA NA
"CCR4" 0.0657683706229182 -0.29522880767351 3.00080765336342 -0.0983831160729699 0.92162808105562 NA
"GLB1" 1.65611749321224 1.19461399439894 0.89488154257265 1.33494092521408 0.181895681892388 NA
"TMPPE" 0.25651882027745 -0.413381630818648 2.99496769803053 -0.138025405446104 0.890220339070186 NA
"CRTAP" 3.32031387396265 -0.750101282849547 0.451147894329059 -1.66265052387108 0.0963824113301141 0.248022936576521
"SUSD5" 0.082082010185177 -0.719265751232828 3.00187848440734 -0.239605218855097 0.810636318557733 NA
"FBXL2" 0.496734372752584 0.612475362937485 2.56162813272372 0.239096126058802 0.811031045632409 NA
"UBP1" 2.37099535806983 0.284943829076737 0.671856428911667 0.424114166085029 0.671482554748287 0.813317539285555
"CLASP2" 3.29281997428765 0.46642726200142 0.476183145253893 0.979512329762804 0.327326899463474 0.540228474865212
"PDCD6IP" 3.72949325354795 0.6471349473789 0.444583186764858 1.45559923686716 0.145503439132219 0.321099634994055
"ARPP21" 0 NA NA NA NA NA
"STAC" 0.0491182010223942 -0.949019661945411 3.00304313111663 -0.316019324568453 0.75198784032986 NA
"DCLK3" 0 NA NA NA NA NA
"TRANK1" 2.24841883870165 0.31056480372379 0.642164849550172 0.483621618251663 0.628654429508791 0.785581326685432
"EPM2AIP1" 2.79667723170329 0.729931902919981 0.519954075713252 1.40383917929423 0.160366744209438 0.340914838095774
"MLH1" 0.881603124373881 0.390356521516837 1.3187744870337 0.2959994489997 0.767230502187117 NA
"LRRFIP2" 1.58352640115987 1.22413067656888 0.861276079737437 1.42129882086364 0.155229906178202 NA
"GOLGA4" 8.57995337258609 0.0170505621407044 0.306297547629156 0.0556666622788245 0.955607357951272 0.976832101506636
"ITGA9" 1.04611257432895 -0.235163901108327 1.24650229919294 -0.188659019129436 0.850360072717297 NA
"CTDSPL" 1.14754741242431 1.29727074900832 1.11647462629831 1.16193482453733 0.245261940109513 NA
"VILL" 0.208237975639757 -0.219614871227616 2.98855840879841 -0.0734852196902237 0.941420005252427 NA
"PLCD1" 0.318094577362683 0.440806254171904 2.98890479761345 0.147480861392399 0.882752484937262 NA
"DLEC1" 0.246585436557725 -0.945626861697549 2.99697049208501 -0.315527585004573 0.752361110112309 NA
"ACAA1" 0.857752051884541 0.0980942997406072 1.5165569362784 0.0646822400096159 0.948427003626137 NA
"MYD88" 0.688804522017671 -0.60724252802132 1.78370548320548 -0.340438785292094 0.733526114648764 NA
"OXSR1" 1.2122939944233 -0.86270776286435 0.965750132626428 -0.893303281790036 0.371694781002852 NA
"SLC22A13" 0 NA NA NA NA NA
"SLC22A14" 0.0341031488809138 -0.476782149780014 2.83047276234176 -0.168446118303415 0.866232329237304 NA
"XYLB" 0.362165429958854 0.12890273750655 2.98345932838086 0.0432057968011603 0.965537484226416 NA
"ACVR2B" 0.908825009762513 1.21393627618843 1.37559702881748 0.882479571238955 0.377517522338293 NA
"EXOG" 0.208523196600413 0.253712474199488 2.99197429075099 0.0847976785708963 0.932422239126608 NA
"SCN5A" 0 NA NA NA NA NA
"SCN10A" 0 NA NA NA NA NA
"SCN11A" 0.257672785278154 -0.503465103407755 2.99325783389069 -0.168199711266885 0.866426168084961 NA
"WDR48" 0.802432660341927 0.136171057378579 1.32206612169416 0.102998673927203 0.917964023409914 NA
"GORASP1" 0.535763179334488 0.378739719854662 2.30366325640509 0.164407588132344 0.869410290391223 NA
"TTC21A" 0.123935540385723 -0.480867103841792 3.00179139436176 -0.160193378109152 0.872728745536629 NA
"CSRNP1" 0.917267594298227 -0.368812141413204 1.42068245777719 -0.259602094327433 0.795170720666615 NA
"XIRP1" 0 NA NA NA NA NA
"CX3CR1" 0.48832905006009 0.371072944691979 2.55057662555749 0.145485903451684 0.884327244752197 NA
"CCR8" 0 NA NA NA NA NA
"SLC25A38" 0.192253446381974 -0.0244853136018427 2.99205419114013 -0.00818344589959201 0.993470627739988 NA
"RPSA" 0.443656553592022 0.683209466852381 2.57896541584241 0.264916102657085 0.791074093269512 NA
"MOBP" 0 NA NA NA NA NA
"MYRIP" 0.353427993410279 -0.540107832467792 2.98378415555099 -0.181014377820521 0.856356290571679 NA
"EIF1B" 0.44484996636461 0.332997546520978 2.38125118113135 0.139841419989456 0.888785286396972 NA
"ENSG00000291315" 0 NA NA NA NA NA
"ENTPD3" 0.0896586583666558 -0.0637650644566172 3.00003569259165 -0.0212547686062802 0.983042425102227 NA
"RPL14" 0.963462183881881 0.0787590433921843 1.34119838983793 0.0587228884175005 0.953172828473047 NA
"ZNF619" 0.258478304735272 0.367052150099075 2.99130218677746 0.122706476036278 0.902339535489705 NA
"ZNF620" 0.122841622835402 -0.4796824384101 2.99843002176908 -0.159977866726096 0.872898509440662 NA
"ZNF621" 1.65994965393172 0.522431897044481 0.847506735242749 0.616433917654758 0.537608173541686 NA
"CTNNB1" 12.7718687558249 0.94355847974851 0.299311080262843 3.15243417958304 0.00161915320577153 0.0120321257357461
"ULK4" 1.49587507429508 -0.472321226854194 0.862366041221751 -0.547703880112251 0.583895247453484 NA
"TRAK1" 1.99536099488655 0.666265173164986 0.772865995842113 0.86207075579645 0.388648582948331 0.596801962113067
"CCK" 0 NA NA NA NA NA
"LYZL4" 0 NA NA NA NA NA
"VIPR1" 0.331598162593507 -0.650310454766376 2.98977378418722 -0.217511591748459 0.827809674329253 NA
"SEC22C" 1.63565888106897 0.24629374617408 0.779322657536897 0.316035654541995 0.751975445564353 NA
"SS18L2" 0.300367248063141 0.752284504422111 2.91979294392069 0.257649949455644 0.796677076670694 NA
"NKTR" 5.02294300304169 -0.157136330977234 0.397227042063765 -0.395583166143078 0.692412557677092 0.826299787182863
"ZBTB47" 0.502729073983855 -0.460949589630001 2.5258526804911 -0.182492666017393 0.855196109391678 NA
"KLHL40" 0 NA NA NA NA NA
"HHATL" 0 NA NA NA NA NA
"CCDC13" 0 NA NA NA NA NA
"ENSG00000280571" 0 NA NA NA NA NA
"HIGD1A" 1.10672914108952 -0.486325848703325 1.16966356201751 -0.415782678451981 0.677569034968837 NA
"ACKR2" 0.0545241754668802 -0.940125676729243 3.00263083056406 -0.31310065398637 0.754204192253552 NA
"ENSG00000273291" 0 NA NA NA NA NA
"ENSG00000290317" 0 NA NA NA NA NA
"CYP8B1" 0.0787456737223983 -0.724804495241122 3.0020243020992 -0.241438583536547 0.809215211728322 NA
"ZNF662" 0.227174499383588 0.337142670846384 2.99443843973347 0.112589614925059 0.910355918783878 NA
"KRBOX1" 0.0732700919578698 -0.932930625919249 3.00241403132522 -0.310726840530874 0.75600829081934 NA
"GASK1A" 0.170940272404049 -0.761841757651273 3.00047348446888 -0.253907178848517 0.799567268584649 NA
"POMGNT2" 0.133283891898726 -0.461781235370618 2.99604245859624 -0.154130404275706 0.877506915569151 NA
"SNRK" 2.52810019905562 -1.47776624823489 0.552204155156849 -2.6761230143499 0.00744793026334502 0.0400291897732916
"ANO10" 1.00396363041236 1.37573216995918 1.23542692056718 1.11356823058995 0.265464461946355 NA
"ABHD5" 2.15498246406765 -0.433270835938045 0.670936951659913 -0.645769822136228 0.518428434552817 0.70348263793837
"TOPAZ1" 0 NA NA NA NA NA
"TCAIM" 1.04316101715712 -0.708890716127285 1.21085575626247 -0.585446047112505 0.558247834414853 NA
"ZNF445" 2.46083648944316 0.68230396782761 0.591065336047678 1.15436302252138 0.248351368491933 0.457299327697219
"ZNF852" 0.138944720772794 -0.47561155270074 3.00167644286022 -0.158448640869348 0.874103287966022 NA
"ZKSCAN7" 0.0988752048504437 -0.0516938001604871 3.00012153117609 -0.0172305687030693 0.986252675507585 NA
"ZNF660" 0.191370662203576 -0.774493193741504 2.99446881874936 -0.258641261813162 0.795912043868786 NA
"ZNF197" 0.924600326895954 0.761691082806509 1.3691003815794 0.556344219207518 0.577975563636937 NA
"ZNF35" 0.198583044059023 -0.449996346916008 2.99619708879683 -0.150189167661434 0.880615371912792 NA
"ZNF502" 0.118646717376957 -0.261167491530865 3.00013923112831 -0.0870517904039552 0.93063034552807 NA
"ZNF501" 0.0637306215809179 -0.246639972020977 3.0024556156863 -0.0821460842692925 0.93453054698161 NA
"KIAA1143" 0.343529449749056 0.620143376299009 2.98366842393057 0.207845942707687 0.835349258764824 NA
"KIF15" 0.195751518437532 0.0479491944769375 2.99377319838593 0.0160163082837367 0.987221381234769 NA
"TMEM42" 0.0852816608927852 -0.461161765511688 3.00176133269292 -0.153630390427467 0.877901173303432 NA
"TGM4" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"ZDHHC3" 1.84132167742455 0.60696456341118 0.752594129365296 0.806496542728903 0.419956600676971 0.626395776076845
"EXOSC7" 0.406667207808694 0.579767019560774 2.90016306841028 0.199908420969781 0.841552204398988 NA
"CLEC3B" 0.695629027229755 -2.30678943325349 2.0610127344835 -1.11925045132319 0.263033307559187 NA
"CDCP1" 0.681659640919434 1.63078022549118 2.05770015301115 0.792525686069841 0.428054220705869 NA
"TMEM158" 0.0801860295291885 -0.744814416124775 3.00169278859991 -0.24813146067229 0.80403269451865 NA
"LARS2" 0.727721669153043 0.676582954756318 1.43207281446837 0.472450107229697 0.636605546107639 NA
"LIMD1" 0.832425280334968 0.577959097328482 1.531304643522 0.377429207031709 0.705854665038115 NA
"SACM1L" 1.60617270129946 1.53620793612775 0.912050052227804 1.68434608646242 0.0921148035896354 NA
"SLC6A20" 0 NA NA NA NA NA
"LZTFL1" 0.390198816456657 0.518803355006472 2.88186523632645 0.180023461356506 0.857134149594961 NA
"CCR9" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"FYCO1" 3.29386050756072 0.096244069260207 0.45927585083166 0.209556128600987 0.834014123586636 0.910033709642331
"CXCR6" 0.118912530130105 0.151421114403259 2.99831861221072 0.0505020092883367 0.959722348269161 NA
"XCR1" 0 NA NA NA NA NA
"CCR3" 0.0445548483432076 -0.947952473989526 3.00299551112192 -0.315668961368301 0.752253788173384 NA
"CCR1" 0.593754005940587 0.638646490270434 1.89434137036222 0.337133792389445 0.736016044394608 NA
"CCR2" 0.139331160201419 0.0536928156687759 2.99878356654606 0.0179048652486175 0.985714747729978 NA
"CCR5" 0.280720269733334 0.929785693970747 2.98689756707539 0.311288108510914 0.755581606566435 NA
"CCRL2" 0.0399855591139266 -0.542342308107782 3.00088858893574 -0.180727238627717 0.856581677500736 NA
"LTF" 5.51305288150757 0.0839823078454958 1.57193959414444 0.053425912902973 0.957392559181211 0.977260351086971
"RTP3" 0 NA NA NA NA NA
"LRRC2" 0.299715239374618 -1.22683770194287 2.98878735897645 -0.410480089277083 0.681453806330117 NA
"TDGF1" 0 NA NA NA NA NA
"ENSG00000283877" 0 NA NA NA NA NA
"FAM240A" 0.143074753450634 -0.711133399778468 2.99322212133407 -0.237581232181165 0.812205908324447 NA
"ALS2CL" 0.232076867215048 -0.173693551876949 2.99579008386134 -0.0579792131673897 0.95376518615776 NA
"TMIE" 0 NA NA NA NA NA
"ENSG00000206549" 0 NA NA NA NA NA
"PRSS50" 0 NA NA NA NA NA
"MYL3" 0 NA NA NA NA NA
"PTH1R" 0.0732700919578698 -0.932930625919249 3.00241403132522 -0.310726840530874 0.75600829081934 NA
"CCDC12" 0.294538582288553 -0.250489842117357 2.99376468436193 -0.0836705180690396 0.933318398099347 NA
"NBEAL2" 1.72605378331254 1.14397036127166 0.948057440432307 1.20664667823293 0.227568242150926 0.432293560917935
"SETD2" 6.01613753068345 0.53227156294375 0.360406179365606 1.47686580701991 0.139711612201869 0.314513080636819
"KIF9" 0.308967302659194 0.676914947341857 2.98841548518975 0.22651299683614 0.820802451889092 NA
"KLHL18" 0.694716468732486 0.101271197421132 1.77721333879392 0.0569831405214741 0.95455862523194 NA
"PTPN23" 0.564255716055236 0.482734486414373 2.09396863129925 0.23053568195759 0.817675539871283 NA
"SCAP" 1.05237220538591 0.00290875749130351 1.15859801562401 0.00251058387126349 0.997996845994842 NA
"ELP6" 0.307451612896786 0.678349511680984 2.92210410512284 0.23214419722136 0.816426017945742 NA
"CSPG5" 0 NA NA NA NA NA
"SMARCC1" 3.05802723348549 0.750255233213504 0.511407060688439 1.46704121019279 0.14236484519834 0.317298235702192
"DHX30" 0.855492975659131 0.886781798729504 1.41657526805348 0.626004010325572 0.531312310912014 NA
"MAP4" 6.5905198097216 -0.632776575462189 0.343688017887938 -1.8411365614396 0.0656015490052036 0.194997257400161
"CDC25A" 0 NA NA NA NA NA
"CAMP" 0 NA NA NA NA NA
"ZNF589" 0.281053682951944 0.205008081061059 2.94958058684203 0.0695041464456311 0.944588332251072 NA
"NME6" 0.643509639601972 1.65948991611551 2.12652991254207 0.780374593523465 0.435170417868959 NA
"SPINK8" 0 NA NA NA NA NA
"FBXW12" 0 NA NA NA NA NA
"PLXNB1" 1.78516907695956 2.29693532586083 1.05739255446243 2.17226357057959 0.0298357881367577 0.113019051810631
"CCDC51" 0.30088957843871 -0.354397378186739 2.99098472752714 -0.11848852818441 0.905680584246787 NA
"TMA7" 0.057454410055316 -0.69106256829931 3.00181238599682 -0.230215109885965 0.817924621172808 NA
"ATRIP" 0.32553059277754 1.33369347733658 2.64321424720889 0.504572597073769 0.613859060687695 NA
"TREX1" 0 NA NA NA NA NA
"SHISA5" 1.2807815950179 1.15398289028362 1.0513334911759 1.09763733389004 0.27236288370583 NA
"PFKFB4" 0.264272231196808 0.762281624294072 2.990898586734 0.254867091674435 0.798825754112964 NA
"UCN2" 0 NA NA NA NA NA
"COL7A1" 0.296913210941505 -0.719629320880643 2.99433666567912 -0.24033013025188 0.810074338805968 NA
"UQCRC1" 1.72030008553039 -0.639968748547002 0.75764484073637 -0.844681721748416 0.39828856745553 0.605856186421911
"TMEM89" 0 NA NA NA NA NA
"SLC26A6" 0.297461106672448 -1.04551410896321 2.99104359617535 -0.349548268136281 0.726677740481415 NA
"CELSR3" 0.320588975282131 1.17934109935942 2.90558421937653 0.405887770003266 0.684825064570234 NA
"NCKIPSD" 0.511848479238596 -0.721650882980032 2.32753825355654 -0.310048989260362 0.756523702623079 NA
"IP6K2" 2.22742798082876 1.370232432744 0.672189667316666 2.03846101683453 0.0415038495347679 0.142068993765898
"PRKAR2A" 3.19899078763365 0.213904563981388 0.464052582265113 0.460948978965458 0.644835210580281 0.794251572270764
"SLC25A20" 0.510810311335454 -0.479034672551159 2.5423168020458 -0.18842446077754 0.850543926180302 NA
"ARIH2" 1.02098822268578 1.28765211949553 1.28665638085839 1.00077389631914 0.316936132276832 NA
"P4HTM" 0.538020394332142 0.821304833552298 2.10476098725768 0.390212873824873 0.696379142770667 NA
"WDR6" 0.949650425590197 1.14095404389994 1.33944495930431 0.851811069931932 0.394318961275831 NA
"DALRD3" 0.216190929534624 -0.112447103863931 2.99176536013078 -0.0375855357383428 0.97001814058238 NA
"NDUFAF3" 0.305694535802569 -0.54243467457512 2.99243719462475 -0.181268524381893 0.856156810638444 NA
"IMPDH2" 0.204573460831571 -0.270229501605699 2.99435580631523 -0.090246289714727 0.928091500499008 NA
"ENSG00000290315" 0 NA NA NA NA NA
"QRICH1" 0.327420851057477 -0.733195269817773 2.9896940998952 -0.24524089934267 0.806269909990506 NA
"QARS1" 2.04665460010205 0.865228932195959 0.707476242386077 1.22297948730806 0.221337444030186 0.424740431133025
"USP19" 1.4777547860081 -0.338130606781444 0.895349235622911 -0.377652197967423 0.705688982874141 NA
"LAMB2" 5.84675095466914 -0.143549511069166 0.361919258259123 -0.396634077334423 0.691637319384379 0.825779717412849
"CCDC71" 0.117755833924959 0.161025794443071 2.99862769493512 0.0536998289967954 0.957174319047741 NA
"KLHDC8B" 0.240122215565948 -0.382583146767815 2.99528113808564 -0.127728626840128 0.898363734700378 NA
"C3orf84" 0 NA NA NA NA NA
"IHO1" 1.00519639947531 -2.94952739616398 1.56943299095736 -1.87935860476895 0.060195544557096 NA
"C3orf62" 0.245188451186248 0.464370288306976 2.99039378510351 0.155287337279863 0.876594797907886 NA
"USP4" 1.83480897970278 0.180940425533644 0.687535707305444 0.263172404881744 0.792417699024545 0.885084031741118
"GPX1" 0.351970648241936 0.16601742299911 2.98596153280785 0.0555993173974335 0.955661008303386 NA
"ENSG00000290318" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"RHOA" 6.80312473985959 -0.34516008471656 0.345290800825752 -0.999621431822453 0.317493747373075 0.529398561017612
"TCTA" 0.317426337461909 -0.728363610094167 2.9901993149072 -0.243583632189004 0.807553306151037 NA
"ENSG00000283189" 0 NA NA NA NA NA
"AMT" 0.0976494513502968 -1.17039743608374 3.00215072410623 -0.389852989953454 0.696645257412114 NA
"NICN1" 0.210405217418941 -0.496600446878449 3.00104706424261 -0.165475727720311 0.868569552929609 NA
"DAG1" 1.99368305338083 0.996597042951037 0.731563926008413 1.36228292227134 0.173108615055568 0.357921444887851
"BSN" 0.0764716882907975 -0.712914981910719 2.99819370009911 -0.237781495534178 0.812050571519313 NA
"APEH" 0.574145608438725 -0.430013620845877 2.08791906164581 -0.205953204195051 0.836827465247046 NA
"MST1" 0.147739636191449 -0.937981243687027 3.00092169510575 -0.312564384874419 0.754611639983158 NA
"RNF123" 0.181902669463074 -0.530577314671418 2.99542910208969 -0.17712898439201 0.859407075625881 NA
"AMIGO3" 0 NA NA NA NA NA
"GMPPB" 0.283322812916513 -0.193831001377926 2.9470301004231 -0.0657716395058532 0.947559635725929 NA
"IP6K1" 1.54990888299292 -0.0456445489804789 0.918263477280626 -0.0497074642624926 0.960355508193353 NA
"CDHR4" 0 NA NA NA NA NA
"INKA1" 0.0829790555685595 -0.712078050725977 3.00169701106081 -0.237225159002416 0.812482119243061 NA
"UBA7" 0.772053120867452 0.502168220161393 1.57194983521713 0.31945562696155 0.74938103447669 NA
"TRAIP" 0.0853042804387101 -0.0350068886515648 3.00104633348249 -0.0116648944273186 0.990692971901042 NA
"CAMKV" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"MST1R" 0.201029101902978 0.655040103876079 2.99282477675046 0.218870182098434 0.826751174556004 NA
"MON1A" 0.203687498130476 0.496985263711484 2.99332673075479 0.166031077932533 0.868132492937522 NA
"RBM6" 2.00617090561821 0.272542963883224 0.701428502357304 0.38855416192425 0.697605980768339 0.83109126497137
"RBM5" 2.23295937687402 -0.0633797417274296 0.629192897026242 -0.100731813768054 0.919763356077113 0.959457903620349
"SEMA3F" 0.411939120119038 0.753890037662197 2.38928227822647 0.315529916465876 0.752359340209401 NA
"GNAT1" 0 NA NA NA NA NA
"SLC38A3" 0 NA NA NA NA NA
"GNAI2" 3.06130095896656 -0.216971074066676 0.465680496904858 -0.465922613269769 0.641270894150491 0.792542263326424
"SEMA3B" 0.434020197523637 0.350772224364198 2.60414080966393 0.134697871583014 0.892850756084835 NA
"LSMEM2" 0 NA NA NA NA NA
"IFRD2" 0.523457788773514 0.689092612370906 2.77453046237234 0.248363685933981 0.803853027889653 NA
"HYAL3" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"NAA80" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"HYAL1" 0.127501389272344 -1.35998207424836 2.99938425748892 -0.453420421492422 0.650246034122002 NA
"HYAL2" 0.762548356511586 0.61958177367456 1.69298501585517 0.365970028010905 0.714387440619625 NA
"TUSC2" 0.211760409457855 -1.01479945790852 2.99271692430487 -0.339089691265815 0.734542164066005 NA
"RASSF1" 0.49937526308581 0.541667891365065 2.52470771666113 0.214546772202768 0.830120697051757 NA
"ZMYND10" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"NPRL2" 0.388324670559987 -0.909341445803992 2.98885760573733 -0.30424381678754 0.760942145063758 NA
"CYB561D2" 0.187311111791778 0.043979496990684 2.99324475951536 0.0146929170596142 0.988277170117453 NA
"ENSG00000272104" 0 NA NA NA NA NA
"TMEM115" 0.321638288718857 0.267253559330846 2.91477643978221 0.0916892135133406 0.926944967659483 NA
"CACNA2D2" 0.151101701171031 -0.00413171217745866 2.99697085881602 -0.00137862941353087 0.998900013224318 NA
"C3orf18" 0.240157175088856 -0.234340453274212 2.9930651351078 -0.0782944716188984 0.937593814974268 NA
"HEMK1" 0.575844594955854 1.31170201923331 2.2466060907525 0.583859371089818 0.559314929901833 NA
"CISH" 0.377831452178 0.681677778512984 2.62217714621434 0.25996633350921 0.794889742921326 NA
"MAPKAPK3" 0.46437155916652 -0.443756191779698 2.58137469793149 -0.17190692700881 0.863510700694894 NA
"DOCK3" 0.0612521873852537 -0.720090383764941 3.00212116574577 -0.239860533272667 0.810438377655106 NA
"MANF" 0.648680876882559 0.899228889611361 1.70140471791839 0.528521450623187 0.597137462869829 NA
"RBM15B" 1.27226289448281 0.936708093059624 0.970130537677622 0.965548507834825 0.334270152044138 NA
"DCAF1" 1.24456550583135 0.942688743993249 1.01368025556137 0.929966563737789 0.352388396755364 NA
"RAD54L2" 1.20804562878128 -0.413372142244663 1.04167858005518 -0.396832718037427 0.691490821991562 NA
"TEX264" 0.572917924801155 -0.562027161670569 2.26176856159299 -0.24849012901423 0.803755206532309 NA
"GRM2" 0 NA NA NA NA NA
"IQCF6" 0 NA NA NA NA NA
"ENSG00000285749" 0 NA NA NA NA NA
"IQCF3" 0 NA NA NA NA NA
"IQCF2" 0 NA NA NA NA NA
"IQCF5" 0 NA NA NA NA NA
"IQCF1" 0 NA NA NA NA NA
"RRP9" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"PARP3" 0.186210282517452 -1.02166694428632 2.99441883664424 -0.341190394537883 0.7329602539667 NA
"GPR62" 0 NA NA NA NA NA
"PCBP4" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"ABHD14B" 0.698173019282579 -1.28783551034219 1.92618055870453 -0.668595425554673 0.503753591412528 NA
"ABHD14A" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"ABHD14A-ACY1" 0 NA NA NA NA NA
"ACY1" 0 NA NA NA NA NA
"RPL29" 0.396027691303661 -0.440453268584258 2.98657744032208 -0.147477598483688 0.882755060202738 NA
"DUSP7" 0.771563431883769 -2.27552746034193 1.79880063176794 -1.26502482829653 0.205862427752092 NA
"POC1A" 0.144828685759635 0.362711409417511 2.99660917249219 0.121040612418554 0.903658867599784 NA
"ALAS1" 0.710803152033988 0.0874571530526806 1.64453286625084 0.0531805443645908 0.95758805702426 NA
"TLR9" 0.0257828115089915 -0.478749176669385 2.50001706588548 -0.191498363432098 0.848135162606161 NA
"ENSG00000173366" 0 NA NA NA NA NA
"TWF2" 0.78351160631592 0.204422471999183 1.56253550734213 0.13082740906599 0.895911840043761 NA
"PPM1M" 0.29736314505012 -1.24137781075011 2.99833333608518 -0.414022615767911 0.678857544130703 NA
"WDR82" 2.75630028219559 -0.561168045939118 0.503575562538306 -1.11436711326998 0.265121725844671 0.473803427843882
"GLYCTK" 0.246777213522616 -0.454423899967509 2.99286786823245 -0.151835603833685 0.879316599886331 NA
"DNAH1" 0.719634211518024 0.115224421135658 1.90980765712816 0.0603329977789098 0.951890421378236 NA
"BAP1" 0.762324001748298 1.26223731333442 1.66308843440569 0.758971854545715 0.447869393549283 NA
"PHF7" 0.237951705052022 0.212960772245858 2.99581856489789 0.0710860045869023 0.943329306712562 NA
"SEMA3G" 1.6685518944959 -2.48470091049176 0.927115341561684 -2.6800342946611 0.00736146178058176 NA
"TNNC1" 0.057454410055316 -0.69106256829931 3.00181238599682 -0.230215109885965 0.817924621172808 NA
"NISCH" 1.45779174513062 -0.32077297425709 0.912139392588572 -0.3516710021116 0.725085010053964 NA
"STAB1" 3.03747880515456 -0.86115508959005 0.508446343852585 -1.69369905006088 0.0903224850808683 0.238973114478265
"NT5DC2" 0.953717441942423 0.28663322717424 1.3357796146828 0.214581225842636 0.830093832585916 NA
"SMIM4" 0.428728041481174 -1.06758894651273 2.87337132221477 -0.371545765164053 0.710231075727026 NA
"PBRM1" 4.20557052370177 0.159418391332549 0.410735285718196 0.388129281500119 0.697920363699509 0.83109126497137
"GNL3" 0.88760991412231 0.594562000559159 1.38477375984918 0.429356778557035 0.667663602644994 NA
"GLT8D1" 0.72525615423053 0.616600484677339 1.54510866672762 0.399066096744661 0.689844502539528 NA
"SPCS1" 1.01616575276553 0.595649366688292 1.00625397744627 0.591947341366009 0.553885850977779 NA
"NEK4" 1.13017564668371 0.048291283850497 1.07819428156 0.0447890372601738 0.964275463323945 NA
"ITIH1" 0 NA NA NA NA NA
"ITIH3" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"ITIH4" 0 NA NA NA NA NA
"ENSG00000243696" 0 NA NA NA NA NA
"MUSTN1" 0 NA NA NA NA NA
"STIMATE-MUSTN1" 0 NA NA NA NA NA
"STIMATE" 1.01328778548566 1.63806494841625 1.21649741000959 1.34654207640552 0.178127760224083 NA
"SFMBT1" 1.01637581131558 0.447898603534099 1.2981205855971 0.34503620734747 0.730067150732388 NA
"ENSG00000272305" 0.0545241754668802 -0.940125676729243 3.00263083056406 -0.31310065398637 0.754204192253552 NA
"RFT1" 0.329931009694356 -0.381238520870246 2.99253818277127 -0.12739637644897 0.898626684048729 NA
"PRKCD" 1.27290210932537 1.20852763363152 1.09891734432183 1.09974388872471 0.271443726409324 NA
"TKT" 2.96378240504526 -1.39253408228934 0.509763621492854 -2.73172510468925 0.00630036848038669 0.0350917273104521
"DCP1A" 2.4286443130736 -0.598571917741366 0.62528716823567 -0.957275229924061 0.338428354308282 0.551130488142369
"CACNA1D" 0.985944467084014 1.99361297258915 1.63094491871584 1.22236683146778 0.221568936459659 NA
"CHDH" 0.54352392215436 1.05544397459823 2.72041032969662 0.387972344861644 0.698036499369545 NA
"IL17RB" 0.124399512523944 -0.196352898110299 2.9963054267875 -0.0655316698874785 0.947750691596301 NA
"ACTR8" 0.756086214458147 0.286810770328989 1.7002755120956 0.168684879767217 0.866044512539513 NA
"SELENOK" 0.578199906687874 -0.356421455973791 1.7760025518159 -0.200687468387567 0.840942959144207 NA
"CACNA2D3" 0 NA NA NA NA NA
"LRTM1" 0 NA NA NA NA NA
"WNT5A" 0.957410012632095 0.686158652719647 1.53012797358469 0.448432199505612 0.653841307684864 NA
"ERC2" 0.0674368130566693 -0.249851388757702 3.00229947221473 -0.0832200088865192 0.933676603133212 NA
"CCDC66" 0.627517224337423 0.0631193968515374 1.7500853248249 0.0360664682779697 0.971229359361084 NA
"TASOR" 6.62089849977882 0.498213280307859 0.330170324065319 1.50895838903225 0.13130941685712 0.302285229969853
"ARHGEF3" 1.94360756170163 1.05809335873399 0.711130451726087 1.48790331811236 0.136776392515603 0.309820864228578
"SPATA12" 0.114294455515249 -0.439219970166343 2.99911801965025 -0.146449711978178 0.883566385826935 NA
